connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Teodor Eastcott,"Senior Manager, Engineering",2021-09-22,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Odette Crowther,Head of Automation,2020-05-04,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Curtis Quillane,Director of IT,2024-05-18,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Gideon Zubkov,Engineering Manager,2021-11-19,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Kofi Cardoso,Head of Automation,2016-06-06,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Gideon Hartigan,Head of Innovation,2022-03-18,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Astrid Hartigan,"Senior Manager, Engineering",2025-02-11,0.431,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Renata Zubkov,VP Enterprise Architecture,2020-03-27,0.399,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Ingrid Achterberg,Staff Engineer,2021-07-26,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Wren Cardoso,Head of Automation,2022-12-24,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Ansel Brenneman,Director of Software Engineering,2019-10-12,0.337,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Ravi Glückstein,VP Engineering,2017-02-19,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Noor Ingleby,Program Manager,2020-03-31,0.310,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Ingrid Rushworth,Product Director,2018-12-29,0.324,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Lucia Kettleborough,Principal Architect,2017-10-25,0.277,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Dana Egerton,Director of IT,2021-03-14,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Silas Halloran,Staff Engineer,2021-04-08,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Imani Nakashima,Head of Automation,2018-08-13,0.332,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Casper Ibarra,VP Engineering,2017-07-07,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Bo Brenneman,Platform Lead,2019-01-19,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Solveig Hartigan,Product Director,2020-02-19,0.369,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Teodor Glückstein,Program Manager,2025-01-07,0.405,unknown,3,0.455
Priya Raghunathan,Investor,C032,Quillon Pharma,direct,Casper Bellinger,VP Enterprise Architecture,2015-11-21,0.300,no,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Freya Lindqvist,Principal Architect,2023-07-09,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Callum Yarrow,Chief Information Officer,2020-01-27,0.438,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Marisol Achterberg,Head of Innovation,2019-05-19,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Rafael Zubkov,Chief Digital Officer,2023-09-10,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Bo Dellinger,"Senior Manager, Engineering",2025-01-09,0.431,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Renata Vandermolen,Product Director,2015-10-12,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,·Joaquín Salcedo,Director of IT,2022-05-19,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Leandro Wexford,Head of Innovation,2023-09-16,0.449,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Espen Yarrow,Platform Lead,2022-03-21,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Coretta Halloran,Program Manager,2024-06-30,0.386,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Hana Kettleborough,Platform Lead,2023-05-27,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Zaid Drummond,Director of IT,2024-06-23,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Kian Ashdown,SVP Digital,2015-11-23,0.308,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Hana Norrington,Engineering Manager,2023-11-28,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Ilse Højgaard,Chief Data Officer,2016-04-17,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Ingrid Lomsadze,"Senior Manager, Engineering",2025-05-27,0.431,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Greta Zettergren,Director of IT,2022-06-20,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Fenella Sandoval,Principal Architect,2024-09-06,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Ingrid Isenberg,Director of IT,2016-10-30,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Priya Okonkwo,Platform Lead,2018-04-19,0.298,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Arjun Hartigan,"Senior Manager, Engineering",2023-01-17,0.391,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Lucia Mkhize,Chief Data Officer,2024-08-06,0.546,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Sabine Zettergren,Chief Digital Officer,2023-10-07,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Malik Okonkwo,VP Engineering,2024-01-29,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Callum Wexford,"Senior Manager, Engineering",2021-05-27,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Kian Yarrow,Platform Lead,2024-09-02,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Tomás Nakashima,Principal Architect,2021-06-12,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Ingrid Merriweather,Staff Engineer,2019-11-03,0.282,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Ingrid Vasquez,Engineering Manager,2017-01-04,0.261,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Ravi Falkenrath,Chief Digital Officer,2015-09-25,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Noor Bellinger,Chief Information Officer,2024-05-23,0.546,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Silas Wolstenholme,Principal Architect,2019-08-20,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Espen Egerton,Head of Automation,2019-03-15,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Casper Lomsadze,Product Director,2016-05-16,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Imani Crowther,Product Director,2024-04-04,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Fenella Egerton,Head of Innovation,2018-04-16,0.332,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Gideon Vandermolen,Chief Data Officer,2018-06-17,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Hana Fontaine,Engineering Manager,2017-07-16,0.261,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Callum Brenneman,Staff Engineer,2017-06-06,0.245,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Solveig Havercamp,VP Data & Analytics,2017-02-06,0.333,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Hana Vandermolen,Product Director,2016-01-11,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Amara Højgaard,"Senior Manager, Engineering",2017-03-12,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,·Joaquín Ibarra,Product Director,2024-11-16,0.460,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Renata Lomsadze,Platform Lead,2018-12-11,0.298,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Margot Eastcott,Product Director,2023-05-23,0.437,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Fenella Zettergren,Chief Technology Officer,2016-08-29,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Marcus Yarrow,Chief Information Officer,2018-11-13,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Zaid Isenberg,Head of Innovation,2022-12-27,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Kofi Ferreira,Director of IT,2019-08-11,0.346,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Perrine Sandoval,Principal Architect,2018-08-30,0.298,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Ilse Oldfield,Head of Innovation,2020-07-25,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Hugo Okonkwo,Head of Innovation,2020-05-13,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Odette Wexford,SVP Digital,2017-08-29,0.333,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Imani Egerton,Product Director,2021-11-20,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Yusuf Quillane,"Senior Manager, Engineering",2022-03-14,0.370,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Ilse Zubkov,Head of Innovation,2024-05-28,0.472,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Solveig Oyelaran,Staff Engineer,2016-02-08,0.226,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Greta Eastcott,Principal Architect,2016-08-25,0.256,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Anouk Sandoval,"Senior Manager, Engineering",2021-09-22,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Renata Okonkwo,"Senior Manager, Engineering",2017-02-17,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Rosalind Rushworth,Engineering Manager,2019-09-20,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Imani Eastcott,Staff Engineer,2023-03-02,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Odette Lomsadze,"Senior Manager, Engineering",2017-10-09,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Amara Wexford,Director of Software Engineering,2015-12-02,0.271,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Margot Wexford,Head of Innovation,2024-07-15,0.472,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Mei Balogun,Principal Architect,2024-04-15,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Curtis Fairweather,Director of IT,2016-07-24,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Ilse Ferreira,Head of Automation,2020-12-29,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Idris Oyelaran,Chief Technology Officer,2015-12-22,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Rafael Drummond,Head of Innovation,2019-09-29,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Gideon Oldfield,Staff Engineer,2022-09-01,0.337,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Desmond Glückstein,Head of Developer Productivity,2021-07-30,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Ilse Merriweather,"Senior Manager, Engineering",2021-12-22,0.350,unknown,3,0.455
Priya Raghunathan,Investor,C065,Underwood & Vale,direct,Fenella Ingleby,Product Director,2021-06-22,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Kian Vandermolen,Staff Engineer,2016-04-04,0.226,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Silas Zubkov,Head of Automation,2017-03-17,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Amara Nakashima,Chief Data Officer,2024-07-26,0.546,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Sabine Balogun,Head of Innovation,2016-06-20,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Rhys Isenberg,Chief Operating Officer,2017-03-22,0.357,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Xiomara Glückstein,Staff Engineer,2015-10-09,0.226,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,·Joaquín Petrossian,"Senior Manager, Engineering",2019-12-13,0.309,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Emeka Grimsby,Head of Automation,2019-11-29,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Devin Sandoval,Head of Automation,2019-05-15,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Bram Falkenrath,Head of Automation,2016-08-07,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Nadia Salcedo,Chief Operating Officer,2024-02-05,0.546,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Marisol Fontaine,Engineering Manager,2020-09-15,0.320,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Duarte Kettleborough,Principal Architect,2023-04-23,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Fenella Wolstenholme,Chief Information Officer,2023-11-21,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Desmond Cathcart,Staff Engineer,2023-09-07,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,·Joaquín Wexford,VP Engineering,2017-03-01,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Camille Nakashima,SVP Digital,2024-10-30,0.509,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Rosalind Yarrow,Chief Data Officer,2022-08-01,0.492,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Priya Falkenrath,Platform Lead,2024-05-30,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Owen Havercamp,Head of Developer Productivity,2021-11-26,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Renata Mkhize,Director of Software Engineering,2023-10-30,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Kofi Falkenrath,Engineering Manager,2023-12-21,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Sunniva Balogun,"Senior Manager, Engineering",2022-02-28,0.370,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Duarte Vasquez,Staff Engineer,2023-07-25,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Lucia Cathcart,Engineering Manager,2019-10-06,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Niall Merriweather,Head of Innovation,2022-12-17,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Desmond Vandermolen,Head of Platform Engineering,2019-07-04,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Callum Oyelaran,Director of IT,2021-11-04,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Mei Ashdown,Chief Digital Officer,2016-07-27,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Kofi Kirkbride,Chief Digital Officer,2019-03-10,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Greta Brenneman,Principal Architect,2023-10-14,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Ansel Marchetti,Chief Operating Officer,2022-11-21,0.492,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Lucia Fontaine,Head of Automation,2015-11-07,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Bo Zubkov,Program Manager,2024-04-08,0.386,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Sabine Halloran,Engineering Manager,2023-02-02,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C068,Xanthe Labs,direct,Margot Halloran,"Senior Manager, Engineering",2016-09-26,0.248,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Odette Oyelaran,Head of Automation,2016-05-20,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Marcus Wolstenholme,Platform Lead,2021-11-05,0.360,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Yara Dobrescu,Product Director,2022-06-04,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Tomás Hartigan,Chief Information Officer,2023-02-12,0.519,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Casper Drummond,Staff Engineer,2021-08-18,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Gideon Glückstein,Head of Platform Engineering,2019-08-21,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Malik Salcedo,Head of Platform Engineering,2020-09-24,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C048,Bellchamber Media,direct,Mei Merriweather,Head of Innovation,2016-11-13,0.285,unknown,3,0.455
Priya Raghunathan,Investor,C009,Cobalt Lane Capital Markets,direct,Greta Petrossian,Head of Automation,2023-11-21,0.449,no,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Hugo Cathcart,Director of Software Engineering,2021-05-24,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Nadia Bellinger,Head of Innovation,2018-01-12,0.332,unknown,3,0.455
Priya Raghunathan,Investor,C066,Vespermill Analytics,direct,Arjun Ingleby,VP Engineering,2022-03-01,0.370,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Ilse Havercamp,VP Data & Analytics,2023-10-03,0.484,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Perrine Lindqvist,Staff Engineer,2017-08-12,0.245,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Solveig Ingleby,Engineering Manager,2021-02-03,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Ravi Oldfield,"Senior Manager, Engineering",2017-06-25,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Perrine Marchetti,Program Manager,2021-01-02,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Zaid Okonkwo,VP Enterprise Architecture,2024-04-08,0.497,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Fenella Ferreira,Staff Engineer,2019-10-10,0.282,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Duarte Havercamp,Head of Platform Engineering,2020-05-17,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C018,Harrowgate Health,direct,Amara Thackeray,Chief Operating Officer,2018-10-25,0.384,no,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Dana Drummond,Engineering Manager,2025-01-16,0.418,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Kian Mkhize,Platform Lead,2017-10-14,0.277,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Saoirse Fairweather,"Senior Manager, Engineering",2024-06-24,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Dev Oldfield,Head of Automation,2022-04-20,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Niall Brenneman,Program Manager,2017-05-05,0.253,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Elena Bellinger,Product Director,2023-03-21,0.437,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Anouk Ingleby,Staff Engineer,2019-07-14,0.282,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Sloane Quillane,Director of IT,2020-10-07,0.369,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Rosalind Okonkwo,Program Manager,2021-12-16,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,·Joaquín Mkhize,"Senior Manager, Engineering",2015-12-24,0.248,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Renata Drummond,VP Data & Analytics,2021-08-18,0.434,unknown,3,0.455
Priya Raghunathan,Investor,C056,Highmoor Cycles,direct,Otto Zettergren,Head of Innovation,2022-05-17,0.426,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Owen Dellinger,Chief Data Officer,2019-05-18,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Kwame Merriweather,Chief Information Officer,2019-04-15,0.411,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Bertrand Crowther,Principal Architect,2020-04-02,0.339,unknown,3,0.455
Priya Raghunathan,Investor,C052,Dunmowe Travel,direct,Noor Højgaard,Program Manager,2019-08-11,0.291,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Rosalind Crowther,Staff Engineer,2023-08-20,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Ravi Sandoval,VP Engineering,2015-11-06,0.248,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Noor Thackeray,Head of Automation,2019-09-19,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Camille Lindqvist,Chief Information Officer,2015-12-01,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Yusuf Drummond,Chief Information Officer,2018-10-14,0.384,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Callum Falkenrath,Product Director,2017-11-13,0.301,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Emeka Glückstein,VP Data & Analytics,2023-07-22,0.484,unknown,3,0.455
Priya Raghunathan,Investor,C062,Quintrell Advisory,direct,Callum Quillane,Head of Developer Productivity,2021-12-06,0.402,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Nadia Fontaine,Head of Innovation,2023-12-04,0.449,unknown,3,0.455
Priya Raghunathan,Investor,C055,Garrowby Books,direct,Idris Lomsadze,Platform Lead,2025-02-17,0.444,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Imani Merriweather,Program Manager,2023-03-21,0.367,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Emeka Yarrow,Program Manager,2021-04-04,0.329,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Tanvi Ferreira,Head of Developer Productivity,2020-06-19,0.379,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Arjun Fairweather,Director of IT,2022-07-24,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Leandro Grimsby,Principal Architect,2025-06-08,0.444,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Noor Mkhize,Principal Architect,2022-09-09,0.381,unknown,3,0.455
Priya Raghunathan,Investor,C061,Pale Harbour Studio,direct,Hana Eastcott,Program Manager,2019-05-03,0.291,unknown,3,0.455
Priya Raghunathan,Investor,C057,Inglenook Bakery,direct,Otto Fairweather,Staff Engineer,2017-01-15,0.245,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Perrine Kettleborough,Engineering Manager,2019-11-13,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Desmond Eastcott,Platform Lead,2019-09-08,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C064,Tannerly Design,direct,Yusuf Ibarra,Staff Engineer,2024-02-15,0.374,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Kwame Marchetti,"Senior Manager, Engineering",2017-08-23,0.269,unknown,3,0.455
Priya Raghunathan,Investor,C054,Fairbourne Fitness,direct,Ilse Cathcart,Product Director,2016-05-17,0.278,unknown,3,0.455
Priya Raghunathan,Investor,C067,Whitlock Staffing,direct,Xiomara Havercamp,Head of Innovation,2019-02-14,0.356,unknown,3,0.455
Priya Raghunathan,Investor,C051,Corbridge Realty,direct,Leandro Quillane,Chief Digital Officer,2016-04-10,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Kofi Fontaine,Head of Developer Productivity,2024-07-15,0.472,unknown,3,0.455
Priya Raghunathan,Investor,C060,Ondermark Consulting,direct,Amara Kirkbride,Platform Lead,2019-08-14,0.319,unknown,3,0.455
Priya Raghunathan,Investor,C053,Elmsworth Tutors,direct,Yara Lindqvist,Principal Architect,2024-10-01,0.423,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Mei Grimsby,VP Engineering,2020-11-29,0.330,unknown,3,0.455
Priya Raghunathan,Investor,C047,Ambrose Trading,direct,Wren Yarrow,Engineering Manager,2019-11-28,0.300,unknown,3,0.455
Priya Raghunathan,Investor,C070,Zenner Foods,direct,Sloane Egerton,Director of IT,2022-01-05,0.415,unknown,3,0.455
Priya Raghunathan,Investor,C063,Rooksby Legal,direct,Noor Cardoso,Product Director,2021-09-11,0.392,unknown,3,0.455
Priya Raghunathan,Investor,C069,Yardley Print,direct,Niall Fontaine,Principal Architect,2016-09-22,0.256,unknown,3,0.455
